BillID,FirstName,LastName,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
C-C4BA0FD930BF5DA9,Cabana,13:23,
C-C4BA0FD930BF5DA9,Cabana,13:23,
C-C4BA0FD930BF5DA9,Cabana,13:23,
C-C4BA0FD930BF5DA9,Cabana,13:23,
C-C4BA0FD930BF5DA9,Cabana,13:23,
CC-893E198DBB5EE7E3,Clover Club,21:06,
CC-893E198DBB5EE7E3,Clover Club,21:06,
CC-893E198DBB5EE7E3,Clover Club,21:06,
CC-893E198DBB5EE7E3,Clover Club,21:06,
CC-893E198DBB5EE7E3,Clover Club,21:06,
CC-893E198DBB5EE7E3,Clover Club,21:06,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
MB-BB20FCDFE866A290,Marvel Bar,02:56,
BHS-2F06C109E9054A1F,Bit House Saloon,11:08,
BHS-2F06C109E9054A1F,Bit House Saloon,11:08,
BHS-2F06C109E9054A1F,Bit House Saloon,11:08,
BHS-2F06C109E9054A1F,Bit House Saloon,11:08,
LL-F37CCC21BAF2A7E5,Lost Lake,04:28,
LL-F37CCC21BAF2A7E5,Lost Lake,04:28,
LL-F37CCC21BAF2A7E5,Lost Lake,04:28,
LL-F37CCC21BAF2A7E5,Lost Lake,04:28,
LL-F37CCC21BAF2A7E5,Lost Lake,04:28,
RKT-AA2EEB7DA0B273DA,Red Key Tavern,09:58,
RKT-AA2EEB7DA0B273DA,Red Key Tavern,09:58,
RKT-AA2EEB7DA0B273DA,Red Key Tavern,09:58,
RKT-AA2EEB7DA0B273DA,Red Key Tavern,09:58,
RKT-AA2EEB7DA0B273DA,Red Key Tavern,09:58,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
TB-D3118FB8EC32577E,The B-Hive,14:28,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
MTB-FEE709182AC9EF94,Mai Tai Bar,10:02,
S-B03BD72B7A73FDDA,Social,04:32,
S-B03BD72B7A73FDDA,Social,04:32,
S-B03BD72B7A73FDDA,Social,04:32,
TO-B2BEBDB9ED6C54E8,The Office,08:02,
TO-B2BEBDB9ED6C54E8,The Office,08:02,
TO-B2BEBDB9ED6C54E8,The Office,08:02,
TO-B2BEBDB9ED6C54E8,The Office,08:02,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
AS-CC34BAFAE2259D5E,A.P. Stump's,23:07,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
DTO-45973362E5ED66C1,Daquiri Time Out,19:55,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
TOSB-62E71622497050F8,The Old Seelbach Bar,15:11,
D-2A242B09824DA0B0,Distil,20:11,
D-2A242B09824DA0B0,Distil,20:11,
D-2A242B09824DA0B0,Distil,20:11,
D-2A242B09824DA0B0,Distil,20:11,
D-2A242B09824DA0B0,Distil,20:11,
S-BF11C266EAAB83C2,Seamstress,20:13,
S-BF11C266EAAB83C2,Seamstress,20:13,
S-BF11C266EAAB83C2,Seamstress,20:13,
S-BF11C266EAAB83C2,Seamstress,20:13,
S-BF11C266EAAB83C2,Seamstress,20:13,
S-BF11C266EAAB83C2,Seamstress,20:13,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
B-CCADDF2123C01D37,BlackTail,08:37,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
DK-7BA70748F7AE75B9,Dutch Kills,16:28,
M-7BD510BA8B72CACA,Mace ,13:60,
M-7BD510BA8B72CACA,Mace ,13:60,
M-7BD510BA8B72CACA,Mace ,13:60,
M-7BD510BA8B72CACA,Mace ,13:60,
P-40C05923C4343090,PX,03:54,
P-40C05923C4343090,PX,03:54,
P-40C05923C4343090,PX,03:54,
P-40C05923C4343090,PX,03:54,
P-40C05923C4343090,PX,03:54,
P-40C05923C4343090,PX,03:54,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
ASL-5710519C75B4C6BB,Altitude Sky Lounge,24:11,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
PS-4477DA6E1BF3DA85,Prairie School,04:43,
SGTB-53545FADA1C0AA90,Square Grouper Tiki Bar,04:00,
SGTB-53545FADA1C0AA90,Square Grouper Tiki Bar,04:00,
SGTB-53545FADA1C0AA90,Square Grouper Tiki Bar,04:00,
SGTB-53545FADA1C0AA90,Square Grouper Tiki Bar,04:00,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
SB-ED3E8E4F2CD6BC0B,Seven Bamboo,19:35,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
CWCL-15FA002F20DBC45B,Coconut Willie's Cocktail Lounge,04:32,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
ERB-5B2298F13B57B764,Everson Royce Bar,08:50,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
MDCB-281A9B2B00CADD17,Million Dollar Cowboy Bar,10:44,
A-33C51E38B19926C2,Academia,11:20,
A-33C51E38B19926C2,Academia,11:20,
A-33C51E38B19926C2,Academia,11:20,
A-33C51E38B19926C2,Academia,11:20,
A-33C51E38B19926C2,Academia,11:20,
A-33C51E38B19926C2,Academia,11:20,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SS-44CCA6A970D1A0B1,Slowly Shirley,22:57,
SDS-EC199A690354FA8C,Salty Dawg Saloon,24:43,
SDS-EC199A690354FA8C,Salty Dawg Saloon,24:43,
SDS-EC199A690354FA8C,Salty Dawg Saloon,24:43,
SDS-EC199A690354FA8C,Salty Dawg Saloon,24:43,
SDS-EC199A690354FA8C,Salty Dawg Saloon,24:43,
3T-E62046B6927EEB53,33 Taps,23:35,
3T-E62046B6927EEB53,33 Taps,23:35,
3T-E62046B6927EEB53,33 Taps,23:35,
3T-E62046B6927EEB53,33 Taps,23:35,
3T-E62046B6927EEB53,33 Taps,23:35,
3T-E62046B6927EEB53,33 Taps,23:35,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
DTO-DCDB8B5DEC2B6AD3,Daquiri Time Out,20:06,
3T-D90EC202AA283601,33 Taps,04:05,
3T-D90EC202AA283601,33 Taps,04:05,
3T-D90EC202AA283601,33 Taps,04:05,
3T-D90EC202AA283601,33 Taps,04:05,
3T-D90EC202AA283601,33 Taps,04:05,
TA-B6642AEFB6E0DC00,The Alembic,00:26,
TA-B6642AEFB6E0DC00,The Alembic,00:26,
TA-B6642AEFB6E0DC00,The Alembic,00:26,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
BA-C4D864A1571D0CF3,Britannia Arms,12:23,
S-453635E8BD1C5012,Social,15:08,
S-453635E8BD1C5012,Social,15:08,
S-453635E8BD1C5012,Social,15:08,
TMR-7825C6C3EBFD048D,The Magdalenae Room,18:01,
TMR-7825C6C3EBFD048D,The Magdalenae Room,18:01,
TMR-7825C6C3EBFD048D,The Magdalenae Room,18:01,
BS-1FA557EBCA729A85,Billy Sunday,20:28,
BS-1FA557EBCA729A85,Billy Sunday,20:28,
BS-1FA557EBCA729A85,Billy Sunday,20:28,
BS-1FA557EBCA729A85,Billy Sunday,20:28,
A-F53552E64DF1C07C,Attaboy,16:22,
A-F53552E64DF1C07C,Attaboy,16:22,
A-F53552E64DF1C07C,Attaboy,16:22,
A-F53552E64DF1C07C,Attaboy,16:22,
A-F53552E64DF1C07C,Attaboy,16:22,
A-F53552E64DF1C07C,Attaboy,16:22,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
GGJ&MB-69DB142BC1AC0014,Goodnight Gracie Jazz & Martini Bar,16:21,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
BR-4EB10D4732D9ED6D,B.D. Riley's,05:58,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
MPH-E2341C6BA5EF614B,McMahon's Public House,00:15,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
HC-CC8B12E9F60326D3,Hedley Club,05:12,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
DK-FD21CA61C6803272,Dutch Kills,12:09,
MR-CD5113ACB8B22F70,Milk Room,06:50,
MR-CD5113ACB8B22F70,Milk Room,06:50,
MR-CD5113ACB8B22F70,Milk Room,06:50,
MR-CD5113ACB8B22F70,Milk Room,06:50,
MR-CD5113ACB8B22F70,Milk Room,06:50,
MR-CD5113ACB8B22F70,Milk Room,06:50,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
KCB-846A3495CFD2D3C4,King Cole Bar,00:17,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
C-554B5D21963083CF,Caravan,12:33,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
TBU-FC2B36DE23E0654F,The Bella Union,04:31,
BA-BEF13B4A3687C042,Britannia Arms,03:60,
BA-BEF13B4A3687C042,Britannia Arms,03:60,
BA-BEF13B4A3687C042,Britannia Arms,03:60,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
P-097FFD7A4A568B10,Prizefighter,16:42,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
SM-3040F265A2F0C4EF,Spilt Milk,08:04,
BC-BEF58CB4F04A8E0E,Bar Crudo ,20:26,
BC-BEF58CB4F04A8E0E,Bar Crudo ,20:26,
BC-BEF58CB4F04A8E0E,Bar Crudo ,20:26,
SS-A63CABBFDB59847F,Slowly Shirley,24:16,
SS-A63CABBFDB59847F,Slowly Shirley,24:16,
SS-A63CABBFDB59847F,Slowly Shirley,24:16,
SS-A63CABBFDB59847F,Slowly Shirley,24:16,
S-D890ED3EF0E3ED0A,Social,20:48,
S-D890ED3EF0E3ED0A,Social,20:48,
S-D890ED3EF0E3ED0A,Social,20:48,
S-D890ED3EF0E3ED0A,Social,20:48,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
S-C8D1DC906BE7A4C4,Social,00:30,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
